34 18 -5.344784 -0.043390 -0.120438
34 19 -1.842251 -0.014859 -0.122582
34 20 1.691211 0.013722 -0.122659
34 21 5.198156 0.042379 -0.120641
34 22 8.615784 0.071086 -0.116178
34 23 11.866568 0.099621 -0.108599
34 24 14.849204 0.127355 -0.096971
34 25 17.432564 0.152938 -0.080323
34 26 19.459588 0.173988 -0.058206
34 27 20.773492 0.187201 -0.031650
34 28 21.276223 0.189858 -0.003817
34 29 20.992575 0.182995 0.021537
34 30 20.040062 0.169520 0.042209
34 31 18.569847 0.152261 0.057756
34 32 16.724970 0.133220 0.068777
34 33 14.622135 0.113584 0.076244
34 34 12.348679 0.093963 0.081113
34 35 9.966378 0.074613 0.084175
34 36 7.517182 0.055598 0.086024
34 37 5.028732 0.036884 0.087079
34 38 2.518992 0.018386 0.087611
34 39 0.000000 0.000000 0.043886
35 0 0.000000 0.000000 0.000000
35 1 -2.046423 -0.018474 0.071115
35 2 -4.081890 -0.036980 0.070497
35 3 -6.092858 -0.055531 0.069314
35 4 -8.060408 -0.074104 0.067323
35 5 -9.957087 -0.092603 0.064165
35 6 -11.743377 -0.110806 0.059358
35 7 -13.364122 -0.128285 0.052311
35 8 -14.745964 -0.144287 0.042404
35 9 -15.798066 -0.157629 0.029163
35 10 -16.419901 -0.166665 0.012581
35 11 -16.520213 -0.169564 -0.006510
35 12 -16.046246 -0.165092 -0.026351
35 13 -15.007694 -0.153573 -0.044915
35 14 -13.468183 -0.136413 -0.060768
35 15 -11.519721 -0.115282 -0.073325
35 16 -9.259459 -0.091600 -0.082643
35 17 -6.776136 -0.066395 -0.089097
35 18 -4.145441 -0.040337 -0.093121
35 19 -1.431135 -0.013847 -0.095059
35 20 1.310810 0.012797 -0.095087
35 21 4.026709 0.039362 -0.093181
35 22 6.659227 0.065557 -0.089114
35 23 9.141717 0.090931 -0.082489
35 24 11.393979 0.114736 -0.072823
35 25 13.321650 0.135810 -0.059740
35 26 14.822936 0.152541 -0.043294
35 27 15.806673 0.163137 -0.024353
35 28 16.220733 0.166404 -0.004680
35 29 16.075301 0.162695 0.013708
35 30 15.433899 0.153440 0.029405
35 31 14.387479 0.140322 0.041869
35 32 13.030710 0.124781 0.051217
35 33 11.447728 0.107851 0.057915
35 34 9.706498 0.090204 0.062531
35 35 7.858539 0.072236 0.065599
35 36 5.941213 0.054163 0.067557
35 37 3.980865 0.036084 0.068734
35 38 1.995968 0.018031 0.069355
35 39 0.000000 0.000000 0.034774
36 0 0.000000 0.000000 0.000000
36 1 -1.521710 -0.018099 0.052839
36 2 -3.032860 -0.036150 0.052252
36 3 -4.520885 -0.054081 0.051156
36 4 -5.969127 -0.071776 0.049370
36 5 -7.354653 -0.089041 0.046638
36 6 -8.646094 -0.105559 0.042636
36 7 -9.801907 -0.120850 0.037001
36 8 -10.769893 -0.134213 0.029399
36 9 -11.489346 -0.144710 0.019645
36 10 -11.897471 -0.151229 0.007868
36 11 -11.940960 -0.152698 -0.005348
36 12 -11.590477 -0.148477 -0.018995
36 13 -10.850707 -0.138693 -0.031932
36 14 -9.757632 -0.124110 -0.043271
36 15 -8.367042 -0.105771 -0.052538
36 16 -6.742047 -0.084709 -0.059632
36 17 -4.944245 -0.061796 -0.064680
36 18 -3.029501 -0.037714 -0.067891
36 19 -1.047443 -0.012988 -0.069448
36 20 0.956675 0.011955 -0.069450
36 21 2.938864 0.036715 -0.067881
36 22 4.852912 0.060852 -0.064609
36 23 6.647303 0.083810 -0.059420
36 24 8.263545 0.104850 -0.052092
36 25 9.637306 0.123026 -0.042518
36 26 10.704009 0.137229 -0.030879
36 27 11.409693 0.146404 -0.017786
36 28 11.724885 0.149928 -0.004259
36 29 11.654136 0.147944 0.008572
36 30 11.232881 0.141222 0.019836
36 31 10.515575 0.130809 0.029097
36 32 9.562763 0.117730 0.036306
36 33 8.431656 0.102837 0.041667
36 34 7.171119 0.086766 0.045498
36 35 5.820123 0.069967 0.048134
36 36 4.408308 0.052734 0.049872
36 37 2.957569 0.035258 0.050947
36 38 1.484023 0.017656 0.051527
36 39 0.000000 0.000000 0.025855
37 0 0.000000 0.000000 0.000000
37 1 -1.007560 -0.017773 0.034965
37 2 -2.006962 -0.035439 0.034516
37 3 -2.988700 -0.052867 0.033687
37 4 -3.940565 -0.069880 0.032363
37 5 -4.846306 -0.086223 0.030382
37 6 -5.684437 -0.101541 0.027548
37 7 -6.427506 -0.115344 0.023657
37 8 -7.042336 -0.127005 0.018544
37 9 -7.491922 -0.135770 0.012148
37 10 -7.739631 -0.140840 0.004594
37 11 -7.755620 -0.141520 -0.003758
37 12 -7.523921 -0.137423 -0.012347
37 13 -7.046934 -0.128613 -0.020548
37 14 -6.344491 -0.115560 -0.027846
37 15 -5.448646 -0.098981 -0.033924
37 16 -4.397310 -0.079667 -0.038668
37 17 -3.229153 -0.058364 -0.042102
37 18 -1.980723 -0.035733 -0.044313
37 19 -0.685652 -0.012343 -0.045391
37 20 0.624629 0.011297 -0.045384
37 21 1.919318 0.034694 -0.044283
37 22 3.166409 0.057329 -0.042020
37 23 4.331189 0.078607 -0.038491
37 24 5.375735 0.097832 -0.033607
37 25 6.260157 0.114217 -0.027361
37 26 6.946229 0.126946 -0.019916
37 27 7.403325 0.135323 -0.011653
37 28 7.615091 0.138963 -0.003140
37 29 7.583578 0.137931 0.005002
37 30 7.328006 0.132696 0.012271
37 31 6.879260 0.123963 0.018377
37 32 6.273186 0.112496 0.023244
37 33 5.545077 0.098999 0.026951
37 34 4.726250 0.084059 0.029661
37 35 3.842569 0.068130 0.031567
37 36 2.914354 0.051549 0.032849
37 37 1.957098 0.034559 0.033656
37 38 0.982560 0.017333 0.034097
37 39 0.000000 0.000000 0.017118
38 0 0.000000 0.000000 0.000000
38 1 -0.501573 -0.017554 0.017400
38 2 -0.998731 -0.034965 0.017158
38 3 -1.486390 -0.052069 0.016715
38 4 -1.958131 -0.068653 0.016014
38 5 -2.405568 -0.084433 0.014978
38 6 -2.817836 -0.099035 0.013516
38 7 -3.181339 -0.111981 0.011536
38 8 -3.480009 -0.122692 0.008973
38 9 -3.696355 -0.130525 0.005810
38 10 -3.813482 -0.134841 0.002118
38 11 -3.817931 -0.135119 -0.001932
38 12 -3.702608 -0.131083 -0.006087
38 13 -3.468562 -0.122772 -0.010069
38 14 -3.124686 -0.110534 -0.013640
38 15 -2.685668 -0.094927 -0.016645
38 16 -2.169313 -0.076610 -0.019015
38 17 -1.594248 -0.056259 -0.020747
38 18 -0.978495 -0.034508 -0.021869
38 19 -0.338977 -0.011946 -0.022418
38 20 0.308272 0.010882 -0.022413
38 21 0.947468 0.033439 -0.021848
38 22 1.562312 0.055166 -0.020696
38 23 2.135402 0.075458 -0.018917
38 24 2.648138 0.093657 -0.016482
38 25 3.081442 0.109065 -0.013404
38 26 3.417502 0.121018 -0.009772
38 27 3.642361 0.128981 -0.005769
38 28 3.748643 0.132671 -0.001651
38 29 3.737141 0.132122 0.002305
38 30 3.616363 0.127669 0.005868
38 31 3.400324 0.119851 0.008897
38 32 3.105687 0.109292 0.011343
38 33 2.749255 0.096607 0.013231
38 34 2.346267 0.082341 0.014629
38 35 1.909572 0.066946 0.015624
38 36 1.449460 0.050774 0.016301
38 37 0.973919 0.034097 0.016731
38 38 0.489120 0.017118 0.016968
38 39 0.000000 0.000000 0.008521
39 0 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
39 14 0.000000 0.000000 0.000000
39 15 0.000000 0.000000 0.000000
39 16 0.000000 0.000000 0.000000
39 17 0.000000 0.000000 0.000000
39 18 0.000000 0.000000 0.000000
39 19 0.000000 0.000000 0.000000
39 20 0.000000 0.000000 0.000000
39 21 0.000000 0.000000 0.000000
39 22 0.000000 0.000000 0.000000
39 23 0.000000 0.000000 0.000000
39 24 0.000000 0.000000 0.000000
39 25 0.000000 0.000000 0.000000
39 26 0.000000 0.000000 0.000000
39 27 0.000000 0.000000 0.000000
39 28 0.000000 0.000000 0.000000
39 29 0.000000 0.000000 0.000000
39 30 0.000000 0.000000 0.000000
39 31 0.000000 0.000000 0.000000
39 32 0.000000 0.000000 0.000000
39 33 0.000000 0.000000 0.000000
39 34 0.000000 0.000000 0.000000
39 35 0.000000 0.000000 0.000000
39 36 0.000000 0.000000 0.000000
39 37 0.000000 0.000000 0.000000
39 38 0.000000 0.000000 0.000000
39 39 0.000000 0.000000 0.000000
