34 29 16.811567 0.142689 0.031839
34 30 15.819367 0.133163 0.041481
34 31 14.586402 0.121781 0.049776
34 32 13.149265 0.108912 0.056724
34 33 11.543598 0.094902 0.062387
34 34 9.802650 0.080049 0.066872
34 35 7.956404 0.064599 0.070306
34 36 6.031279 0.048741 0.072817
34 37 4.050330 0.032621 0.074520
34 38 2.033813 0.016346 0.075506
34 39 0.000000 0.000000 0.037914
35 0 0.000000 0.000000 0.000000
35 1 -2.282992 -0.023375 0.084432
35 2 -4.529153 -0.046641 0.082279
35 3 -6.696663 -0.069632 0.078381
35 4 -8.733702 -0.092043 0.072277
35 5 -10.573812 -0.113334 0.063364
35 6 -12.132732 -0.132591 0.050993
35 7 -13.309198 -0.148392 0.034695
35 8 -13.993861 -0.158788 0.014570
35 9 -14.090752 -0.161640 -0.008272
35 10 -13.550125 -0.155557 -0.031607
35 11 -12.395284 -0.141046 -0.052887
35 12 -10.713126 -0.119952 -0.070277
35 13 -8.625425 -0.094487 -0.082974
35 14 -6.262210 -0.066616 -0.090973
35 15 -3.745398 -0.037881 -0.094710
35 16 -1.181699 -0.009429 -0.094780
35 17 1.338860 0.017881 -0.091787
35 18 3.741987 0.043395 -0.086289
35 19 5.967610 0.066601 -0.078792
35 20 7.968571 0.087108 -0.069758
35 21 9.709591 0.104637 -0.059612
35 22 11.166307 0.119015 -0.048741
35 23 12.324181 0.130166 -0.037488
35 24 13.177277 0.138095 -0.026152
35 25 13.727023 0.142869 -0.014985
35 26 13.981121 0.144607 -0.004206
35 27 13.952658 0.143470 0.005998
35 28 13.659395 0.139666 0.015465
35 29 13.123060 0.133442 0.024065
35 30 12.368478 0.125084 0.031702
35 31 11.422477 0.114900 0.038325
35 32 10.312637 0.103203 0.043928
35 33 9.066076 0.090294 0.048547
35 34 7.708464 0.076443 0.052248
35 35 6.263369 0.061883 0.055114
35 36 4.751990 0.046810 0.057233
35 37 3.193231 0.031387 0.058684
35 38 1.604049 0.015746 0.059528
35 39 0.000000 0.000000 0.029903
36 0 0.000000 0.000000 0.000000
36 1 -1.674447 -0.022104 0.061844
36 2 -3.317464 -0.043942 0.060023
36 3 -4.894233 -0.065197 0.056782
36 4 -6.363382 -0.085431 0.051830
36 5 -7.674554 -0.104031 0.044819
36 6 -8.767605 -0.120141 0.035427
36 7 -9.574931 -0.132640 0.023509
36 8 -10.028712 -0.140224 0.009303
36 9 -10.073964 -0.141667 -0.006411
36 10 -9.684806 -0.136290 -0.022338
36 11 -8.875711 -0.124364 -0.037031
36 12 -7.698388 -0.106957 -0.049346
36 13 -6.228677 -0.085509 -0.058654
36 14 -4.552011 -0.061481 -0.064802
36 15 -2.752536 -0.036165 -0.067952
36 16 -0.906911 -0.010634 -0.068431
36 17 0.918301 0.014248 -0.066627
36 18 2.667160 0.037789 -0.062929
36 19 4.293956 0.059441 -0.057704
36 20 5.762538 0.078781 -0.051296
36 21 7.045603 0.095497 -0.044021
36 22 8.123954 0.109383 -0.036167
36 23 8.985706 0.120322 -0.027990
36 24 9.625423 0.128281 -0.019715
36 25 10.043267 0.133291 -0.011535
36 26 10.244204 0.135443 -0.003618
36 27 10.237321 0.134874 0.003896
36 28 10.035213 0.131764 0.010886
36 29 9.653380 0.126335 0.017256
36 30 9.109545 0.118835 0.022939
36 31 8.422879 0.109536 0.027895
36 32 7.613161 0.098712 0.032118
36 33 6.699981 0.086632 0.035626
36 34 5.702071 0.073547 0.038461
36 35 4.636859 0.059681 0.040673
36 36 3.520253 0.045232 0.042321
36 37 2.366657 0.030371 0.043456
36 38 1.189182 0.015249 0.044119
36 39 0.000000 0.000000 0.022169
37 0 0.000000 0.000000 0.000000
37 1 -1.097300 -0.021097 0.040490
37 2 -2.171970 -0.041827 0.039186
37 3 -3.199346 -0.061780 0.036892
37 4 -4.150940 -0.080453 0.033443
37 5 -4.993293 -0.097218 0.028655
37 6 -5.688055 -0.111300 0.022384
37 7 -6.194033 -0.121802 0.014612
37 8 -6.471889 -0.127797 0.005543
37 9 -6.491350 -0.128512 -0.004339
37 10 -6.239156 -0.123569 -0.014304
37 11 -5.724063 -0.113160 -0.023553
37 12 -4.975700 -0.097996 -0.031422
37 13 -4.038514 -0.079106 -0.037498
37 14 -2.964218 -0.057628 -0.041630
37 15 -1.805392 -0.034660 -0.043864
37 16 -0.611252 -0.011183 -0.044367
37 17 0.574574 0.011962 -0.043364
37 18 1.714894 0.034078 -0.041095
37 19 2.779029 0.054601 -0.037799
37 20 3.742548 0.073085 -0.033701
37 21 4.586858 0.089197 -0.029010
37 22 5.298732 0.102704 -0.023916
37 23 5.869793 0.113466 -0.018590
37 24 6.295966 0.121422 -0.013182
37 25 6.576928 0.126580 -0.007823
37 26 6.715603 0.129008 -0.002624
37 27 6.717684 0.128824 0.002319
37 28 6.591209 0.126189 0.006927
37 29 6.346127 0.121304 0.011136
37 30 5.993836 0.114393 0.014903
37 31 5.546688 0.105701 0.018201
37 32 5.017464 0.095481 0.021024
37 33 4.418886 0.083980 0.023382
37 34 3.763205 0.071436 0.025296
37 35 3.061919 0.058065 0.026799
37 36 2.325629 0.044067 0.027923
37 37 1.564033 0.029618 0.028701
37 38 0.786044 0.014880 0.029157
37 39 0.000000 0.000000 0.014653
38 0 0.000000 0.000000 0.000000
38 1 -0.542761 -0.020456 0.020016
38 2 -1.073734 -0.040490 0.019340
38 3 -1.580193 -0.059642 0.018156
38 4 -2.047676 -0.077381 0.016393
38 5 -2.459548 -0.093084 0.013972
38 6 -2.797197 -0.106036 0.010842
38 7 -3.041150 -0.115469 0.007012
38 8 -3.173332 -0.120648 0.002593
38 9 -3.180243 -0.121011 -0.002183
38 10 -3.056239 -0.116310 -0.006986
38 11 -2.805498 -0.106707 -0.011458
38 12 -2.441625 -0.092756 -0.015291
38 13 -1.985231 -0.075286 -0.018286
38 14 -1.460708 -0.055259 -0.020356
38 15 -0.893298 -0.033656 -0.021507
38 16 -0.306999 -0.011395 -0.021810
38 17 0.276648 0.010711 -0.021366
38 18 0.839118 0.031969 -0.020290
38 19 1.365032 0.051806 -0.018697
38 20 1.842086 0.069768 -0.016700
38 21 2.260870 0.085508 -0.014402
38 22 2.614646 0.098778 -0.011898
38 23 2.899092 0.109424 -0.009272
38 24 3.112035 0.117369 -0.006601
38 25 3.253189 0.122606 -0.003949
38 26 3.323896 0.125192 -0.001374
38 27 3.326893 0.125230 0.001078
38 28 3.266088 0.122873 0.003366
38 29 3.146338 0.118304 0.005460
38 30 2.973221 0.111736 0.007337
38 31 2.752788 0.103401 0.008984
38 32 2.491312 0.093535 0.010397
38 33 2.195056 0.082376 0.011581
38 34 1.870077 0.070153 0.012545
38 35 1.522087 0.057080 0.013305
38 36 1.156385 0.043354 0.013874
38 37 0.777845 0.029157 0.014269
38 38 0.390972 0.014653 0.014501
38 39 0.000000 0.000000 0.007288
39 0 0.000000 0.000000 0.000000
39 1 0.000000 0.000000 0.000000
39 2 0.000000 0.000000 0.000000
39 3 0.000000 0.000000 0.000000
39 4 0.000000 0.000000 0.000000
39 5 0.000000 0.000000 0.000000
39 6 0.000000 0.000000 0.000000
39 7 0.000000 0.000000 0.000000
39 8 0.000000 0.000000 0.000000
39 9 0.000000 0.000000 0.000000
39 10 0.000000 0.000000 0.000000
39 11 0.000000 0.000000 0.000000
39 12 0.000000 0.000000 0.000000
39 13 0.000000 0.000000 0.000000
39 14 0.000000 0.000000 0.000000
39 15 0.000000 0.000000 0.000000
39 16 0.000000 0.000000 0.000000
39 17 0.000000 0.000000 0.000000
39 18 0.000000 0.000000 0.000000
39 19 0.000000 0.000000 0.000000
39 20 0.000000 0.000000 0.000000
39 21 0.000000 0.000000 0.000000
39 22 0.000000 0.000000 0.000000
39 23 0.000000 0.000000 0.000000
39 24 0.000000 0.000000 0.000000
39 25 0.000000 0.000000 0.000000
39 26 0.000000 0.000000 0.000000
39 27 0.000000 0.000000 0.000000
39 28 0.000000 0.000000 0.000000
39 29 0.000000 0.000000 0.000000
39 30 0.000000 0.000000 0.000000
39 31 0.000000 0.000000 0.000000
39 32 0.000000 0.000000 0.000000
39 33 0.000000 0.000000 0.000000
39 34 0.000000 0.000000 0.000000
39 35 0.000000 0.000000 0.000000
39 36 0.000000 0.000000 0.000000
39 37 0.000000 0.000000 0.000000
39 38 0.000000 0.000000 0.000000
39 39 0.000000 0.000000 0.000000
